Time, Perror, Wtx, Tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, erro e total, reenvios, Tout total;
1332, 0.3, 4, 2, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 3, 2, 0, 3, 7, 3, 0, 0, 3, 8, 3, 1, 0, 3, 9, 1, 0, 0, 1, 6, 4, 1, 0, 4, 10, 2, 1, 0, 2, 13, 1, 0, 0, 1, 11, 2, 0, 0, 2, 14, 1, 0, 0, 1, 12, 2, 0, 0, 2, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 15, 2, 1, 0, 2, 16, 2, 1, 0, 2, 17, 2, 1, 0, 2, 8, 15, 15;
1340, 0.3, 4, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 2, 1, 0, 2, 11, 3, 2, 0, 3, 14, 3, 2, 0, 3, 18, 1, 0, 0, 1, 15, 3, 2, 0, 3, 17, 2, 0, 0, 2, 16, 3, 2, 0, 3, 19, 2, 1, 0, 2, 10, 11, 11;
1349, 0.3, 4, 4, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 3, 2, 1, 0, 2, 8, 1, 0, 0, 1, 6, 2, 0, 0, 2, 7, 2, 1, 0, 2, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 10, 2, 1, 0, 2, 11, 2, 1, 0, 2, 9, 5, 4, 0, 5, 16, 4, 0, 0, 4, 18, 1, 0, 0, 1, 14, 5, 1, 0, 5, 15, 5, 3, 0, 5, 17, 2, 0, 0, 2, 19, 2, 1, 0, 2, 14, 23, 23;
1374, 0.3, 4, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 3, 2, 1, 0, 2, 8, 2, 0, 0, 2, 11, 1, 0, 0, 1, 9, 2, 0, 0, 2, 13, 1, 0, 0, 1, 10, 3, 1, 0, 3, 12, 2, 1, 0, 2, 16, 1, 0, 0, 1, 15, 2, 1, 0, 2, 14, 3, 2, 0, 3, 18, 2, 1, 0, 2, 19, 2, 0, 0, 2, 17, 3, 2, 0, 3, 9, 13, 13;
1394, 0.3, 5, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 2, 2, 1, 0, 2, 5, 2, 1, 0, 2, 1, 3, 2, 0, 3, 7, 3, 0, 0, 3, 10, 1, 0, 0, 1, 9, 2, 1, 0, 2, 8, 3, 0, 0, 3, 6, 4, 2, 0, 4, 12, 2, 1, 0, 2, 13, 2, 1, 0, 2, 15, 1, 0, 0, 1, 14, 2, 0, 0, 2, 11, 4, 2, 0, 4, 19, 2, 0, 0, 2, 18, 3, 1, 0, 3, 16, 4, 1, 0, 4, 17, 4, 2, 0, 4, 15, 27, 27;
1400, 0.3, 5, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 3, 4, 2, 0, 4, 8, 4, 1, 0, 4, 9, 4, 0, 0, 4, 12, 1, 0, 0, 1, 10, 4, 0, 0, 4, 11, 4, 1, 0, 4, 16, 1, 0, 0, 1, 13, 2, 1, 0, 2, 15, 2, 0, 0, 2, 17, 2, 1, 0, 2, 18, 2, 0, 0, 2, 14, 3, 2, 0, 3, 19, 2, 0, 0, 2, 8, 22, 22;
1410, 0.3, 5, 3, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 6, 2, 1, 0, 2, 7, 2, 1, 0, 2, 3, 4, 3, 0, 4, 8, 3, 2, 0, 3, 5, 4, 2, 0, 4, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 9, 3, 2, 0, 3, 14, 1, 0, 0, 1, 11, 3, 1, 0, 3, 10, 5, 3, 0, 5, 19, 1, 0, 0, 1, 16, 3, 1, 0, 3, 17, 3, 1, 0, 3, 18, 2, 0, 0, 2, 15, 4, 2, 0, 4, 20, 27, 27;
1428, 0.3, 5, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 7, 1, 0, 0, 1, 9, 1, 0, 0, 1, 5, 2, 1, 0, 2, 6, 2, 1, 0, 2, 10, 2, 1, 0, 2, 11, 2, 0, 0, 2, 8, 3, 2, 0, 3, 13, 2, 1, 0, 2, 16, 1, 0, 0, 1, 15, 2, 0, 0, 2, 14, 3, 1, 0, 3, 12, 4, 3, 0, 4, 17, 3, 0, 0, 3, 18, 3, 1, 0, 3, 19, 3, 0, 0, 3, 11, 19, 19;
1444, 0.3, 5, 5, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 1, 2, 1, 0, 2, 2, 2, 1, 0, 2, 5, 2, 1, 0, 2, 6, 2, 0, 0, 2, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 8, 2, 1, 0, 2, 7, 3, 2, 0, 3, 14, 2, 1, 0, 2, 16, 2, 1, 0, 2, 12, 3, 1, 0, 3, 13, 3, 2, 0, 3, 17, 2, 0, 0, 2, 15, 3, 1, 0, 3, 18, 2, 0, 0, 2, 19, 4, 2, 0, 4, 14, 20, 20;
1474, 0.3, 6, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 7, 2, 0, 0, 2, 8, 2, 1, 0, 2, 9, 2, 0, 0, 2, 10, 2, 1, 0, 2, 6, 3, 1, 0, 3, 11, 2, 1, 0, 2, 16, 1, 0, 0, 1, 12, 2, 0, 0, 2, 13, 2, 1, 0, 2, 14, 2, 0, 0, 2, 15, 2, 1, 0, 2, 17, 2, 1, 0, 2, 18, 2, 0, 0, 2, 19, 2, 1, 0, 2, 9, 15, 15;
1477, 0.3, 6, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 7, 2, 0, 0, 2, 11, 1, 0, 0, 1, 9, 2, 0, 0, 2, 12, 1, 0, 0, 1, 10, 2, 1, 0, 2, 8, 4, 2, 0, 4, 14, 3, 0, 0, 3, 15, 3, 0, 0, 3, 16, 3, 1, 0, 3, 17, 3, 0, 0, 3, 13, 4, 2, 0, 4, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 8, 21, 21;
1485, 0.3, 6, 3, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 1, 2, 1, 0, 2, 6, 2, 0, 0, 2, 7, 2, 0, 0, 2, 5, 3, 1, 0, 3, 9, 2, 1, 0, 2, 10, 2, 0, 0, 2, 8, 3, 2, 0, 3, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 1, 0, 2, 11, 4, 2, 0, 4, 17, 3, 0, 0, 3, 19, 2, 0, 0, 2, 18, 4, 2, 0, 4, 16, 5, 3, 0, 5, 14, 27, 27;
1503, 0.3, 6, 4, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 1, 2, 1, 0, 2, 5, 2, 0, 0, 2, 7, 2, 1, 0, 2, 8, 2, 0, 0, 2, 9, 2, 1, 0, 2, 6, 3, 1, 0, 3, 14, 1, 0, 0, 1, 12, 2, 1, 0, 2, 13, 2, 0, 0, 2, 10, 3, 2, 0, 3, 15, 2, 0, 0, 2, 11, 3, 1, 0, 3, 18, 2, 0, 0, 2, 19, 2, 1, 0, 2, 16, 3, 2, 0, 3, 17, 3, 2, 0, 3, 14, 21, 21;
1520, 0.3, 6, 5, 0, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 2, 2, 0, 0, 2, 3, 2, 1, 0, 2, 6, 2, 0, 0, 2, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 7, 2, 0, 0, 2, 12, 1, 0, 0, 1, 8, 2, 1, 0, 2, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 16, 2, 1, 0, 2, 4, 7, 7;
1530, 0.3, 7, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 9, 2, 1, 0, 2, 13, 2, 1, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 14, 3, 1, 0, 3, 15, 3, 1, 0, 3, 16, 3, 2, 0, 3, 19, 4, 2, 0, 4, 8, 13, 13;
1534, 0.3, 7, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 5, 2, 1, 0, 2, 7, 2, 0, 0, 2, 9, 2, 1, 0, 2, 10, 2, 0, 0, 2, 11, 2, 0, 0, 2, 12, 2, 1, 0, 2, 8, 3, 0, 0, 3, 15, 2, 1, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 13, 3, 0, 0, 3, 14, 3, 1, 0, 3, 18, 2, 0, 0, 2, 19, 4, 3, 0, 4, 9, 20, 20;
1544, 0.3, 7, 3, 0, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 1, 3, 2, 0, 3, 7, 3, 0, 0, 3, 10, 2, 0, 0, 2, 8, 3, 0, 0, 3, 6, 4, 3, 0, 4, 13, 2, 0, 0, 2, 11, 3, 2, 0, 3, 12, 3, 0, 0, 3, 9, 5, 4, 0, 5, 17, 2, 0, 0, 2, 15, 3, 1, 0, 3, 18, 2, 0, 0, 2, 14, 4, 2, 0, 4, 16, 4, 1, 0, 4, 19, 3, 1, 0, 3, 18, 33, 33;
1562, 0.3, 7, 4, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 1, 2, 1, 0, 2, 5, 2, 1, 0, 2, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 6, 3, 1, 0, 3, 7, 3, 2, 0, 3, 11, 2, 0, 0, 2, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 16, 2, 1, 0, 2, 14, 3, 1, 0, 3, 15, 3, 1, 0, 3, 19, 3, 1, 0, 3, 9, 19, 19;
1578, 0.3, 7, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 6, 2, 1, 0, 2, 11, 2, 0, 0, 2, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 1, 0, 2, 16, 2, 0, 0, 2, 12, 3, 2, 0, 3, 17, 3, 1, 0, 3, 19, 3, 2, 0, 3, 18, 4, 3, 0, 4, 10, 15, 15;
1598, 0.3, 8, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 5, 2, 0, 0, 2, 6, 2, 0, 0, 2, 10, 2, 1, 0, 2, 11, 2, 0, 0, 2, 7, 3, 2, 0, 3, 12, 2, 0, 0, 2, 9, 3, 2, 0, 3, 8, 4, 2, 0, 4, 13, 3, 1, 0, 3, 18, 3, 2, 0, 3, 14, 4, 1, 0, 4, 19, 3, 1, 0, 3, 17, 4, 1, 0, 4, 15, 5, 2, 0, 5, 16, 5, 2, 0, 5, 18, 33, 33;
1603, 0.3, 8, 2, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 3, 2, 1, 0, 2, 0, 5, 4, 0, 5, 5, 5, 2, 0, 5, 6, 5, 1, 0, 5, 9, 5, 1, 0, 5, 11, 4, 1, 0, 4, 10, 5, 2, 0, 5, 8, 6, 2, 0, 6, 7, 8, 4, 0, 8, 15, 4, 2, 0, 4, 16, 4, 1, 0, 4, 12, 5, 0, 0, 5, 14, 5, 1, 0, 5, 13, 7, 3, 0, 7, 18, 6, 3, 0, 6, 17, 7, 4, 0, 7, 19, 5, 1, 0, 5, 33, 71, 71;
1625, 0.3, 8, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 7, 1, 0, 0, 1, 3, 2, 1, 0, 2, 6, 2, 1, 0, 2, 9, 2, 0, 0, 2, 8, 3, 2, 0, 3, 5, 7, 6, 0, 7, 10, 7, 2, 0, 7, 11, 7, 4, 0, 7, 12, 7, 1, 0, 7, 13, 7, 0, 0, 7, 14, 7, 2, 0, 7, 15, 7, 4, 0, 7, 19, 2, 0, 0, 2, 16, 7, 4, 0, 7, 17, 3, 1, 0, 3, 18, 3, 1, 0, 3, 29, 58, 58;
1649, 0.3, 8, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 2, 1, 0, 2, 3, 3, 2, 0, 3, 8, 3, 1, 0, 3, 9, 3, 1, 0, 3, 14, 2, 0, 0, 2, 10, 3, 0, 0, 3, 11, 3, 1, 0, 3, 16, 2, 0, 0, 2, 15, 3, 1, 0, 3, 12, 5, 2, 0, 5, 17, 3, 1, 0, 3, 13, 5, 2, 0, 5, 18, 4, 0, 0, 4, 19, 4, 1, 0, 4, 13, 31, 31;
1670, 0.3, 8, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 3, 2, 1, 0, 2, 6, 2, 1, 0, 2, 7, 2, 1, 0, 2, 8, 2, 1, 0, 2, 10, 2, 1, 0, 2, 13, 3, 1, 0, 3, 9, 4, 2, 0, 4, 11, 4, 2, 0, 4, 14, 4, 2, 0, 4, 15, 4, 0, 0, 4, 16, 4, 1, 0, 4, 12, 5, 3, 0, 5, 17, 4, 0, 0, 4, 18, 3, 0, 0, 3, 19, 4, 1, 0, 4, 17, 34, 34;
1700, 0.3, 9, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 6, 2, 0, 0, 2, 7, 2, 0, 0, 2, 3, 4, 3, 0, 4, 9, 4, 2, 0, 4, 11, 4, 1, 0, 4, 12, 4, 0, 0, 4, 8, 5, 3, 0, 5, 10, 5, 3, 0, 5, 13, 4, 1, 0, 4, 16, 2, 0, 0, 2, 14, 4, 1, 0, 4, 17, 2, 0, 0, 2, 15, 4, 1, 0, 4, 18, 3, 2, 0, 3, 19, 3, 1, 0, 3, 19, 38, 38;
1705, 0.3, 9, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 7, 2, 1, 0, 2, 11, 2, 1, 0, 2, 9, 3, 0, 0, 3, 12, 3, 1, 0, 3, 8, 4, 2, 0, 4, 10, 4, 3, 0, 4, 15, 3, 1, 0, 3, 16, 3, 1, 0, 3, 13, 4, 1, 0, 4, 14, 4, 1, 0, 4, 17, 4, 2, 0, 4, 18, 4, 1, 0, 4, 19, 4, 1, 0, 4, 18, 33, 33;
1715, 0.3, 9, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 5, 1, 0, 0, 1, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 6, 2, 0, 0, 2, 2, 5, 4, 0, 5, 7, 5, 2, 0, 5, 8, 5, 0, 0, 5, 9, 5, 1, 0, 5, 11, 5, 1, 0, 5, 12, 4, 2, 0, 4, 13, 4, 0, 0, 4, 14, 4, 0, 0, 4, 10, 6, 3, 0, 6, 15, 2, 1, 0, 2, 17, 2, 0, 0, 2, 18, 2, 1, 0, 2, 19, 2, 1, 0, 2, 16, 4, 2, 0, 4, 20, 44, 44;
1736, 0.3, 9, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 5, 2, 1, 0, 2, 7, 2, 1, 0, 2, 8, 2, 1, 0, 2, 9, 2, 0, 0, 2, 13, 1, 0, 0, 1, 11, 2, 0, 0, 2, 12, 2, 1, 0, 2, 10, 3, 2, 0, 3, 15, 2, 1, 0, 2, 16, 2, 0, 0, 2, 17, 2, 1, 0, 2, 18, 2, 0, 0, 2, 14, 5, 3, 0, 5, 19, 5, 2, 0, 5, 15, 22, 22;
1756, 0.3, 9, 5, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 0, 0, 2, 6, 2, 0, 0, 2, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 7, 3, 1, 0, 3, 11, 3, 2, 0, 3, 12, 3, 0, 0, 3, 14, 2, 0, 0, 2, 13, 3, 0, 0, 3, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 19, 1, 0, 0, 1, 18, 2, 0, 0, 2, 3, 18, 18;
1766, 0.3, 10, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 4, 2, 1, 0, 2, 8, 2, 1, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 11, 2, 1, 0, 2, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 19, 1, 0, 0, 1, 15, 2, 0, 0, 2, 16, 2, 1, 0, 2, 18, 2, 0, 0, 2, 17, 3, 1, 0, 3, 5, 13, 13;
1769, 0.3, 10, 2, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 3, 2, 1, 0, 2, 6, 2, 0, 0, 2, 7, 2, 0, 0, 2, 9, 2, 0, 0, 2, 8, 3, 1, 0, 3, 5, 5, 3, 0, 5, 11, 5, 0, 0, 5, 14, 4, 1, 0, 4, 12, 5, 2, 0, 5, 13, 5, 2, 0, 5, 10, 6, 2, 0, 6, 18, 4, 2, 0, 4, 15, 5, 0, 0, 5, 16, 5, 0, 0, 5, 17, 5, 2, 0, 5, 19, 3, 1, 0, 3, 18, 48, 48;
1781, 0.3, 10, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 6, 2, 1, 0, 2, 10, 2, 1, 0, 2, 11, 3, 1, 0, 3, 7, 5, 4, 0, 5, 12, 5, 1, 0, 5, 13, 5, 3, 0, 5, 14, 5, 0, 0, 5, 16, 5, 1, 0, 5, 18, 5, 0, 0, 5, 19, 5, 3, 0, 5, 15, 6, 3, 0, 6, 17, 6, 1, 0, 6, 19, 42, 42;
1797, 0.3, 10, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 5, 2, 1, 0, 2, 6, 2, 1, 0, 2, 7, 2, 1, 0, 2, 10, 2, 0, 0, 2, 11, 2, 0, 0, 2, 12, 2, 1, 0, 2, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 19, 2, 1, 0, 2, 18, 3, 1, 0, 3, 6, 14, 14;
1809, 0.3, 10, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 14, 2, 1, 0, 2, 19, 3, 1, 0, 3, 2, 3, 3;
1819, 0.4, 1, 1, 0, 3, 2, 0, 3, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 3, 2, 0, 3, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 3, 2, 0, 3, 11, 1, 0, 0, 1, 12, 2, 1, 0, 2, 13, 3, 2, 0, 3, 14, 3, 2, 0, 3, 15, 2, 1, 0, 2, 16, 2, 1, 0, 2, 17, 1, 0, 0, 1, 18, 5, 4, 0, 5, 19, 1, 0, 0, 1, 17, 17, 17;
1836, 0.4, 1, 2, 0, 2, 1, 0, 2, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 3, 2, 0, 3, 7, 2, 1, 0, 2, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 2, 1, 0, 2, 13, 3, 2, 0, 3, 14, 4, 3, 0, 4, 15, 2, 1, 0, 2, 16, 3, 2, 0, 3, 17, 1, 0, 0, 1, 18, 2, 1, 0, 2, 19, 3, 2, 0, 3, 16, 16, 16;
1868, 0.4, 1, 3, 0, 1, 0, 0, 1, 1, 2, 1, 0, 2, 2, 2, 1, 0, 2, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 2, 1, 0, 2, 6, 3, 2, 0, 3, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 4, 3, 0, 4, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 2, 1, 0, 2, 16, 4, 3, 0, 4, 17, 4, 3, 0, 4, 18, 1, 0, 0, 1, 19, 4, 3, 0, 4, 18, 18, 18;
1923, 0.4, 1, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 3, 2, 0, 3, 4, 2, 1, 0, 2, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 2, 1, 0, 2, 8, 1, 0, 0, 1, 9, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 2, 1, 0, 2, 12, 3, 2, 0, 3, 13, 6, 5, 0, 6, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 13, 13, 13;
1975, 0.4, 1, 5, 0, 2, 1, 0, 2, 1, 3, 2, 0, 3, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 3, 2, 0, 3, 11, 3, 1, 0, 3, 12, 2, 1, 0, 2, 13, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 2, 1, 0, 2, 16, 1, 0, 0, 1, 17, 3, 2, 0, 3, 18, 3, 2, 0, 3, 19, 2, 1, 0, 2, 17, 18, 18;
2065, 0.4, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 5, 1, 0, 0, 1, 4, 2, 0, 0, 2, 7, 1, 0, 0, 1, 6, 2, 1, 0, 2, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 2, 1, 0, 2, 8, 4, 3, 0, 4, 13, 5, 3, 0, 5, 15, 1, 0, 0, 1, 14, 4, 2, 0, 4, 16, 2, 1, 0, 2, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 17, 4, 3, 0, 4, 16, 19, 19;
2076, 0.4, 2, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 3, 2, 0, 3, 5, 2, 1, 0, 2, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 3, 5, 4, 0, 5, 8, 2, 1, 0, 2, 9, 2, 0, 0, 2, 11, 1, 0, 0, 1, 12, 2, 1, 0, 2, 10, 3, 2, 0, 3, 14, 1, 0, 0, 1, 13, 2, 1, 0, 2, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 15, 2, 1, 0, 2, 18, 2, 1, 0, 2, 19, 2, 1, 0, 2, 15, 16, 16;
2093, 0.4, 2, 3, 0, 1, 0, 0, 1, 1, 2, 1, 0, 2, 3, 1, 0, 0, 1, 2, 3, 2, 0, 3, 5, 1, 0, 0, 1, 4, 2, 1, 0, 2, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 2, 0, 0, 2, 6, 3, 2, 0, 3, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 10, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 13, 2, 1, 0, 2, 18, 2, 0, 0, 2, 19, 3, 1, 0, 3, 9, 12, 12;
